timesteps,reward,rewF_sum,rewH_sum,rewP_sum,F_sum,H_sum
2048,-6.0716513,-6.071651411,0,0,-6.071651411,0
4096,-6.046934,-6.046933973,0,0,-6.046933973,0
6144,-6.5138537,-6.513853691,0,0,-6.513853691,0
8192,-6.756771,-6.756771052,0,0,-6.756771052,0
10240,-5.2786392,-5.278639199,0,0,-5.278639199,0
12288,-4.5779821,-4.577982071,0,0,-4.577982071,0
14336,-6.604986,-6.604985972,0,0,-6.604985972,0
16384,-6.0566776,-6.056677615,0,0,-6.056677615,0
18432,-4.9824988,-4.982498704,0,0,-4.982498704,0
20480,-4.9582938,-4.958293546,0,0,-4.958293546,0
22528,-5.9648519,-5.964851828,0,0,-5.964851828,0
24576,-6.1602372,-6.160237103,0,0,-6.160237103,0
26624,-5.4445838,-5.444583852,0,0,-5.444583852,0
28672,-5.9889017,-5.98890171,0,0,-5.98890171,0
30720,-5.1930983,-5.193098402,0,0,-5.193098402,0
32768,-5.6908626,-5.690862635,0,0,-5.690862635,0
34816,-5.1568768,-5.156876713,0,0,-5.156876713,0
36864,-4.3752407,-4.375240607,0,0,-4.375240607,0
38912,-5.0900448,-5.090044688,0,0,-5.090044688,0
40960,-3.9035911,-3.903591016,0,0,-3.903591016,0
43008,-3.6719057,-3.671905761,0,0,-3.671905761,0
45056,-4.8611648,-4.861164711,0,0,-4.861164711,0
47104,-4.4697984,-4.469798559,0,0,-4.469798559,0
49152,-4.0528133,-4.052813277,0,0,-4.052813277,0
51200,-3.7264354,-3.726435371,0,0,-3.726435371,0
53248,-4.2063075,-4.206307462,0,0,-4.206307462,0
55296,-3.498475,-3.498475011,0,0,-3.498475011,0
57344,-5.4221292,-5.422129299,0,0,-5.422129299,0
59392,-3.1416538,-3.14165382,0,0,-3.14165382,0
61440,-3.4661119,-3.466111734,0,0,-3.466111734,0
63488,-5.4825361,-5.482536077,0,0,-5.482536077,0
65536,-3.4613843,-3.461384315,0,0,-3.461384315,0
67584,-4.4741582,-4.474158354,0,0,-4.474158354,0
69632,-3.2439793,-3.243979197,0,0,-3.243979197,0
71680,-3.2615508,-3.261550648,0,0,-3.261550648,0
73728,-3.9033983,-3.903398078,0,0,-3.903398078,0
75776,-3.2754506,-3.27545058,0,0,-3.27545058,0
77824,-3.9953635,-3.995363584,0,0,-3.995363584,0
79872,-4.2867591,-4.286759098,0,0,-4.286759098,0
81920,-4.2972905,-4.297290539,0,0,-4.297290539,0
83968,-4.1617323,-4.161732303,0,0,-4.161732303,0
86016,-4.4116546,-4.411654588,0,0,-4.411654588,0
88064,-3.3547455,-3.354745528,0,0,-3.354745528,0
90112,-3.7148049,-3.71480509,0,0,-3.71480509,0
92160,-3.2059449,-3.205944894,0,0,-3.205944894,0
94208,-3.0018764,-3.001876404,0,0,-3.001876404,0
96256,-3.498142,-3.498141874,0,0,-3.498141874,0
98304,-3.1474541,-3.147454145,0,0,-3.147454145,0
100352,-3.7852602,-3.785260025,0,0,-3.785260025,0
102400,-3.0390867,-3.039086564,0,0,-3.039086564,0
104448,-2.2707945,-2.270794372,0,0,-2.270794372,0
106496,-3.6388295,-3.638829513,0,0,-3.638829513,0
108544,-2.0948676,-2.094867569,0,0,-2.094867569,0
110592,-2.4001796,-2.400179707,0,0,-2.400179707,0
112640,-2.6188962,-2.618896233,0,0,-2.618896233,0
114688,-2.3991753,-2.399175256,0,0,-2.399175256,0
116736,-2.7216079,-2.721607896,0,0,-2.721607896,0
118784,-2.7186134,-2.718613349,0,0,-2.718613349,0
120832,-2.4887358,-2.48873597,0,0,-2.48873597,0
122880,-2.3455683,-2.34556825,0,0,-2.34556825,0
124928,-3.0687097,-3.068709884,0,0,-3.068709884,0
126976,-3.2720797,-3.27207966,0,0,-3.27207966,0
129024,-2.6642512,-2.664251209,0,0,-2.664251209,0
131072,-1.901767,-1.901767196,0,0,-1.901767196,0
133120,-2.170865,-2.170865051,0,0,-2.170865051,0
135168,-2.6721067,-2.672106654,0,0,-2.672106654,0
137216,-2.4955238,-2.495523756,0,0,-2.495523756,0
139264,-2.6951803,-2.695180388,0,0,-2.695180388,0
141312,-2.914537,-2.914537171,0,0,-2.914537171,0
143360,-1.7160955,-1.716095532,0,0,-1.716095532,0
145408,-2.0690483,-2.069048353,0,0,-2.069048353,0
