timesteps,reward,rewF_sum,rewH_sum,rewP_sum,F_sum,H_sum
2048,112.0688928,87.50005722,24.56883549,0,-5.952528204,100.1676279
4096,117.1442993,95.00656213,22.13773723,0,-6.530750887,99.42786534
6144,115.6828621,94.77766926,20.90519291,0,-7.195489186,101.3906961
8192,115.2144816,95.75944694,19.45503456,0,-7.029375137,99.10846067
10240,116.4287073,96.65184373,19.77686357,0,-5.33786588,97.7340661
12288,117.5574768,96.96007806,20.59739873,0,-5.042908758,98.89750421
14336,117.7298628,96.10871727,21.62114568,0,-7.345128431,101.6163332
16384,117.086408,96.61360176,20.47280634,0,-6.352072572,98.40201336
18432,118.4465566,96.75084134,21.69571535,0,-6.226580448,100.6251843
20480,118.481638,97.06340231,21.41823589,0,-5.446615706,100.1881132
22528,118.2684038,96.65627272,21.61213105,0,-6.257712589,101.322019
24576,118.7997859,96.3472734,22.45251258,0,-7.588301384,102.9219658
26624,118.3663982,96.80303605,21.56336223,0,-6.579880194,100.4795076
28672,118.2186141,96.80032584,21.41828823,0,-6.967972254,100.6992086
30720,117.5656553,96.90574158,20.65991375,0,-6.739209263,99.75934323
32768,118.206153,96.50870521,21.6974479,0,-7.386860819,102.6697987
34816,117.3097354,96.90911281,20.40062238,0,-5.94290556,99.87548601
36864,117.8158558,96.85125366,20.96460195,0,-6.158229493,100.470075
38912,119.4443262,96.53576857,22.9085577,0,-6.133695735,102.5714129
40960,118.5504074,96.77331662,21.77709083,0,-5.681755404,99.02477311
43008,118.2988328,96.84623149,21.45260143,0,-5.767550091,100.8987147
45056,119.195858,96.33714362,22.85871443,0,-6.78669633,103.9857472
47104,118.0676237,95.72903656,22.33858725,0,-8.394542641,103.7091681
49152,117.5253022,96.77349505,20.75180707,0,-5.788540103,100.801695
51200,117.8959428,96.88823953,21.00770309,0,-5.347494141,101.2277843
53248,117.6874745,96.44124366,21.2462309,0,-6.84130092,102.2133476
55296,117.6113542,96.7034092,20.90794503,0,-6.233554272,101.0526891
57344,117.4981495,95.79030069,21.70784864,0,-8.93867081,104.2018512
59392,117.8810051,97.11664698,20.7643582,0,-5.236458823,100.0688406
61440,117.5613754,97.16343362,20.39794183,0,-5.510138192,98.49751752
63488,118.3973342,96.63436953,21.76296472,0,-6.750087014,99.12593916
65536,119.3011186,96.51510219,22.78601623,0,-6.648854163,103.2111615
67584,119.0528428,96.55202889,22.50081378,0,-6.28827858,101.3011955
69632,118.2593987,97.05050512,21.20889355,0,-5.320120623,98.04568633
71680,118.4259648,96.38762019,22.03834453,0,-6.274724335,100.2061286
73728,117.671811,95.97899332,21.69281779,0,-7.726335683,100.6683663
75776,117.7165999,96.38200843,21.33459136,0,-6.688310553,100.981231
77824,117.9343121,96.49321683,21.44109516,0,-6.216609045,102.2734289
79872,117.3572495,96.70983312,20.64741635,0,-5.678476727,98.79450038
81920,118.3374782,95.99724818,22.34023002,0,-7.271872496,100.9878069
83968,118.8147521,95.48561887,23.32913322,0,-7.682013496,104.2102956
86016,117.781623,96.63483381,21.14678905,0,-5.642642358,99.31854177
88064,117.5671634,96.27461009,21.29255326,0,-6.686384526,103.1646979
90112,117.6942407,96.89815543,20.79608529,0,-5.292861876,100.1117292
92160,118.4929917,96.25476601,22.23822574,0,-6.381339651,103.001874
94208,116.2457405,95.87461106,20.37112942,0,-7.042635938,102.7868177
96256,115.5827603,96.44576158,19.13699874,0,-6.05547096,98.9318356
98304,115.1722915,96.23827101,18.93402042,0,-6.593622572,100.4809636
100352,115.2789158,95.99417732,19.28473852,0,-7.286790996,100.5616922
102400,114.7648936,96.18063056,18.58426301,0,-6.866985039,99.47520665
104448,116.6000712,97.02710022,19.57297097,0,-5.232223251,101.9732938
106496,117.4989732,96.02877088,21.47020224,0,-7.449928061,105.6577706
108544,117.2834032,96.02561809,21.25778525,0,-8.01064031,105.0960448
110592,117.505349,96.62657702,20.87877201,0,-6.294967806,100.6049493
112640,117.0490864,96.53758157,20.51150479,0,-6.556770732,100.9894989
114688,116.5479342,96.40836547,20.13956857,0,-6.812712456,99.86967812
116736,117.7399062,96.39356687,21.34633942,0,-6.945959064,102.8911516
118784,117.4221157,96.44180326,20.98031241,0,-6.626999345,100.3664753
120832,117.7056866,96.34011561,21.36557085,0,-7.122409896,102.083941
122880,117.8213011,96.5127578,21.30854344,0,-6.783567774,101.334082
124928,118.0616025,96.55865121,21.50295122,0,-6.568165261,101.599764
126976,118.6114957,96.51739494,22.09410084,0,-6.495252514,102.5725955
129024,118.5603805,95.54242873,23.01795181,0,-8.634429491,105.3484882
131072,117.6516441,97.16941868,20.48222534,0,-4.587323141,96.97749474
133120,118.7312898,96.28624747,22.44504241,0,-6.755401467,101.8141438
135168,118.6944619,96.32977689,22.36468496,0,-6.563273071,99.14937729
137216,120.949944,96.41842878,24.53151521,0,-6.132275407,102.2687
139264,120.651611,96.04429304,24.607318,0,-7.273585482,103.259995
141312,120.3001862,96.39903504,23.90115118,0,-6.576970606,102.2732301
143360,120.3723667,95.96438056,24.40798602,0,-7.796176127,103.3272055
145408,120.1771645,96.25520562,23.92195862,0,-7.639556124,101.6313887
147456,120.0190576,96.96493718,23.05412038,0,-6.406209281,102.5034287
149504,120.2083129,96.6537891,23.55452373,0,-7.067296949,103.7990083
151552,119.5653185,97.38269601,22.1826226,0,-4.892576949,100.4900709
153600,117.8963402,96.88024521,21.01609492,0,-6.005530782,99.82453492
155648,117.2063398,96.73913917,20.46720066,0,-6.34249639,99.45262791
157696,117.3971743,96.94931648,20.44785789,0,-5.714825348,98.44455812
159744,118.3652264,96.84605749,21.51916907,0,-6.046468717,100.0334221
161792,118.7871285,97.01361595,21.77351255,0,-4.892719989,101.6224335
163840,117.8368633,95.86772626,21.96913688,0,-7.730360101,101.5876475
165888,117.4168604,96.32117041,21.09568994,0,-6.112409825,98.89594281
167936,118.2991729,96.32186789,21.97730509,0,-6.036374893,101.7242044
169984,117.766905,96.38283645,21.3840685,0,-5.569261177,99.32169005
172032,118.0336445,96.61011128,21.42353323,0,-5.389402706,99.7618304
174080,118.94186,96.51146216,22.43039793,0,-5.278746141,102.6370791
176128,117.9001627,96.8822822,21.0178805,0,-5.421131717,100.1856019
178176,117.5590578,96.80966038,20.7493973,0,-5.501456946,100.6790238
180224,116.2001868,95.95135055,20.2488361,0,-7.118683536,101.4628227
182272,117.6603452,96.57267627,21.08766911,0,-6.025039794,103.3152907
