timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,8.7898691,0.0,0.0,8.789869071000002,0.0,0.0
timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,10.7047432,0.0,0.0,10.704743194,0.0,0.0
timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,8.817537699999999,0.0,0.0,8.817537656999999,0.0,0.0
4096,7.2309151,0.0,0.0,7.230915091,0.0,0.0
6144,9.5790941,0.0,0.0,9.579094114,0.0,0.0
8192,5.6191203000000005,0.0,0.0,5.619120118,0.0,0.0
10240,11.202344499999999,0.0,0.0,11.202344432,0.0,0.0
12288,9.7795354,0.0,0.0,9.779535269999998,0.0,0.0
14336,6.4615542,0.0,0.0,6.4615541947,0.0,0.0
16384,13.6624548,0.0,0.0,13.662454774,0.0,0.0
18432,7.5771104,0.0,0.0,7.577110275,0.0,0.0
20480,17.454935600000002,0.0,0.0,17.454935619,0.0,0.0
22528,9.7021002,0.0,0.0,9.7021001493,0.0,0.0
24576,11.300937999999999,0.0,0.0,11.300937943400001,0.0,0.0
26624,10.804673300000001,0.0,0.0,10.804673352999998,0.0,0.0
28672,7.1042160999999995,0.0,0.0,7.1042161454,0.0,0.0
30720,11.701118699999999,0.0,0.0,11.701118768,0.0,0.0
32768,10.3416006,0.0,0.0,10.341600548,0.0,0.0
34816,11.8056713,0.0,0.0,11.805671219,0.0,0.0
36864,17.176915,0.0,0.0,17.176914789,0.0,0.0
38912,9.4675581,0.0,0.0,9.467558026,0.0,0.0
40960,12.760189299999999,0.0,0.0,12.7601892,0.0,0.0
43008,8.636479300000001,0.0,0.0,8.636479312999999,0.0,0.0
45056,10.4156686,0.0,0.0,10.4156685956,0.0,0.0
47104,10.4969468,0.0,0.0,10.496946856,0.0,0.0
49152,15.675685000000001,0.0,0.0,15.675685037,0.0,0.0
51200,12.3722147,0.0,0.0,12.3722145896,0.0,0.0
53248,8.013020299999999,0.0,0.0,8.013020248,0.0,0.0
55296,12.5581947,0.0,0.0,12.55819462,0.0,0.0
57344,14.7509715,0.0,0.0,14.750971652500002,0.0,0.0
59392,18.580039300000003,0.0,0.0,18.580039274,0.0,0.0
61440,15.762912,0.0,0.0,15.762911962,0.0,0.0
63488,21.796113100000003,0.0,0.0,21.796113057,0.0,0.0
65536,11.7765006,0.0,0.0,11.776500621,0.0,0.0
