timesteps,reward,rewMD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,100.3800932,0.0,100.3800931739685,0.0,0.0,100.3800931739685
4096,97.749127,0.0,97.74912709666629,0.0,0.0,97.74912709666629
6144,101.2052524,0.0,101.2052522757095,0.0,0.0,101.2052522757095
8192,99.0972991,0.0,99.09729920789233,0.0,0.0,99.09729920789233
10240,97.950203,0.0,97.95020275684321,0.0,0.0,97.95020275684321
12288,99.1900459,0.0,99.19004586639049,0.0,0.0,99.19004586639049
14336,102.60291910000001,0.0,102.60291914953015,0.0,0.0,102.60291914953015
16384,99.20132379999998,0.0,99.2013238103156,0.0,0.0,99.2013238103156
18432,101.56864959999999,0.0,101.56864969987629,0.0,0.0,101.56864969987629
20480,100.9559957,0.0,100.95599562784014,0.0,0.0,100.95599562784014
22528,102.91092369999998,0.0,102.91092355991427,0.0,0.0,102.91092355991427
24576,103.78391940000002,0.0,103.78391937625675,0.0,0.0,103.78391937625675
26624,101.59500589999999,0.0,101.59500582208672,0.0,0.0,101.59500582208672
28672,100.27212499999999,0.0,100.2721250439975,0.0,0.0,100.2721250439975
30720,100.2651062,0.0,100.265106151142,0.0,0.0,100.265106151142
32768,103.27711310000002,0.0,103.2771131559219,0.0,0.0,103.2771131559219
34816,101.54137600000001,0.0,101.54137599082647,0.0,0.0,101.54137599082647
36864,101.11696280000001,0.0,101.11696279287726,0.0,0.0,101.11696279287726
38912,102.1271208,0.0,102.12712081758767,0.0,0.0,102.12712081758767
40960,100.22057889999999,0.0,100.2205789270625,0.0,0.0,100.2205789270625
43008,101.35667229999999,0.0,101.3566723028886,0.0,0.0,101.3566723028886
45056,103.77189290000001,0.0,103.77189306341515,0.0,0.0,103.77189306341515
47104,102.9359796,0.0,102.93597958149527,0.0,0.0,102.93597958149527
49152,102.39577650000001,0.0,102.39577641963754,0.0,0.0,102.39577641963754
51200,101.7960549,0.0,101.79605499109114,0.0,0.0,101.79605499109114
53248,102.602656,0.0,102.60265574009956,0.0,0.0,102.60265574009956
55296,102.9777495,0.0,102.97774954802951,0.0,0.0,102.97774954802951
57344,105.12916949999999,0.0,105.12916953150959,0.0,0.0,105.12916953150959
59392,102.2299652,0.0,102.22996518207171,0.0,0.0,102.22996518207171
61440,98.6257073,0.0,98.62570729357056,0.0,0.0,98.62570729357056
63488,102.82458030000001,0.0,102.82458036376029,0.0,0.0,102.82458036376029
65536,105.17655770000002,0.0,105.17655766135707,0.0,0.0,105.17655766135707
67584,102.5546826,0.0,102.55468253809845,0.0,0.0,102.55468253809845
69632,99.8682769,0.0,99.8682768949291,0.0,0.0,99.8682768949291
71680,102.39070559999999,0.0,102.39070575431859,0.0,0.0,102.39070575431859
73728,102.1317977,0.0,102.13179775111252,0.0,0.0,102.13179775111252
75776,102.13704770000001,0.0,102.13704762021726,0.0,0.0,102.13704762021726
77824,105.40975169999999,0.0,105.40975188158066,0.0,0.0,105.40975188158066
79872,101.33174919999999,0.0,101.3317492876275,0.0,0.0,101.3317492876275
81920,103.96643479999997,0.0,103.96643475493156,0.0,0.0,103.96643475493156
83968,105.9539051,0.0,105.9539050509143,0.0,0.0,105.9539050509143
86016,101.8813969,0.0,101.88139691950721,0.0,0.0,101.88139691950721
88064,106.5122051,0.0,106.51220516128221,0.0,0.0,106.51220516128221
90112,101.9375858,0.0,101.93758558964925,0.0,0.0,101.93758558964925
92160,104.37099760000001,0.0,104.37099760887017,0.0,0.0,104.37099760887017
94208,102.7548277,0.0,102.75482776156252,0.0,0.0,102.75482776156252
96256,102.7638649,0.0,102.76386489207941,0.0,0.0,102.76386489207941
98304,103.67526849999999,0.0,103.67526842317474,0.0,0.0,103.67526842317474
100352,100.98638780000002,0.0,100.98638780722641,0.0,0.0,100.98638780722641
102400,101.71924870000001,0.0,101.71924862755758,0.0,0.0,101.71924862755758
104448,104.2648553,0.0,104.2648551733694,0.0,0.0,104.2648551733694
106496,107.7885966,0.0,107.78859655202925,0.0,0.0,107.78859655202925
108544,108.8417403,0.0,108.84174029292676,0.0,0.0,108.84174029292676
110592,103.5189195,0.0,103.51891955646427,0.0,0.0,103.51891955646427
112640,103.5293655,0.0,103.5293655324563,0.0,0.0,103.5293655324563
114688,102.79354230000001,0.0,102.79354222908982,0.0,0.0,102.79354222908982
116736,106.58243789999999,0.0,106.58243766889457,0.0,0.0,106.58243766889457
118784,101.51460010000001,0.0,101.51460012056982,0.0,0.0,101.51460012056982
120832,104.9136745,0.0,104.9136745205567,0.0,0.0,104.9136745205567
122880,104.79030660000001,0.0,104.7903065287837,0.0,0.0,104.7903065287837
124928,105.213202,0.0,105.21320203438788,0.0,0.0,105.21320203438788
126976,105.76508789999998,0.0,105.76508780307495,0.0,0.0,105.76508780307495
129024,108.8665493,0.0,108.86654946038209,0.0,0.0,108.86654946038209
131072,101.2584024,0.0,101.25840228986868,0.0,0.0,101.25840228986868
133120,105.28021659999999,0.0,105.28021649627692,0.0,0.0,105.28021649627692
135168,103.26122439999999,0.0,103.26122443087783,0.0,0.0,103.26122443087783
137216,106.6019075,0.0,106.60190724174095,0.0,0.0,106.60190724174095
139264,105.72452079999998,0.0,105.72452088177802,0.0,0.0,105.72452088177802
141312,103.8085513,0.0,103.80855123862428,0.0,0.0,103.80855123862428
143360,105.9787914,0.0,105.97879131081955,0.0,0.0,105.97879131081955
145408,104.8171121,0.0,104.81711207679605,0.0,0.0,104.81711207679605
