timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,39.29678259999999,16.902890716917362,5.098883399618873,17.2950084537,-1.1211816385260664,23.14000877847092
timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,21.822942100000002,9.412469819171761,3.183641929604086,9.226830135000002,-0.3270700987551631,12.85130171226064
timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,32.9652598,14.099260552032367,4.4698341013621885,14.396165241,-0.8775179662317434,18.432184926391976
4096,26.9340657,11.946403064591237,3.3281544953516318,11.659508213999999,-0.299031331737488,14.9124521510924
6144,33.580699800000005,14.837131958691042,3.5511317845010724,15.192435999999997,-0.8289230066597494,17.297389444521375
timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,33.81662279999999,14.10915591327676,5.057557384168939,14.649909473,-0.9711847106638588,19.203711240711808
4096,32.714512299999996,14.311138158677846,3.988627997575364,14.414746172,-0.611534428326445,17.84317636116683
timesteps,reward,rewD_sum,rewN_sum,rewP_sum,MD_sum,N_sum
2048,19.9788405,8.597781279404389,2.678577492385354,8.702481727599999,-0.5910933703955858,11.48884229973826
