#{"t_start": 1625009555.852113, "env_id": "mario_puzzle-v0"}
r,l,t
19.454936,10,30.579171
5.623674,3,43.354736
45.664267,22,120.320536
1.392479,1,126.599462
6.528278,3,133.760046
11.044603,5,154.958961
10.053325,5,171.235838
14.001895,6,196.829757
8.284846,4,208.079381
4.430895,2,216.550343
38.651988,16,267.587587
11.214293,5,283.69778
19.895621,8,308.237444
9.22137,4,319.057079
80.34983,36,440.913139
7.064243,3,457.476908
13.835492,6,476.912552
1.839969,1,479.429844
2.076742,1,482.418499
14.639501,6,503.296105
15.782073,7,531.082381
39.482908,18,586.735247
6.89994,3,594.501322
